Microsoft,Research Intern - Agent Systems for AI Infrastructure,"Responsibilities: Research Interns put inquiry and theory into practice. Alongside fellow doctoral candidates and some of the world’s best researchers, Research Interns learn, collaborate, and network for life. Research Interns not only advance their own careers, but they also contribute to exciting research and development strides. During the 12-week internship, Research Interns are paired with mentors and expected to collaborate with other Research Interns and researchers, present findings, and contribute to the vibrant life of the community. Research internships are available in all areas of research, and are offered year-round, though they typically begin in the summer. Additional Responsibilities: Development and Implementation: Design LLM-based agent systems for AI infrastructure. Implement prototypes and conduct experiments to test and validate them. Research and Analysis: Conduct thorough research on emerging trends in agent systems for AI software and hardware infrastructure.Collaboration: Work closely with cross-functional teams, including hardware engineers, software developers, anddatascientists, to integrate your ideas with existing and future agent projects. Documentation and Reporting: Prepare detailed documentation of simulations, methodologies, and findings. Present results and insights to team members and stakeholders. Innovation and Problem-Solving: Identify challenges and bottlenecks in AI infrastructure and propose innovative solutions.QualificationsRequired Qualifications: Currently enrolled in a bachelor's, master's, or PhD program in Computer Science, Electrical Engineering, Machine learning, Mathematics, or a related field. Preferred Qualifications: Proficient in programming languages such as C/C++ or Python. Familiar with fundamental concepts related to LLM, prompt engineering, and LLM-based agents. Experience in AI for systems and/or systems for AI.Passionate about addressing real-world large-scale infrastructure problems using AImodels. Experience with AI infrastructure or LLM would be a plus.Proficient analytical and problem-solving skills and communication skills, both written and verbal"
Amazon,"Machine Learning Engineer MLOps/MLaaS, ICC AI Center of Excellence","Key job responsibilities: You own the development and operationalization of solutions deployed in production. You work across multiple teams to integrate our solutions with products owned by our partners. You help design model experimentation processes and frameworks in synergy with our scientists. You help the team grow and cultivate best practices in software development, MLOps, and experimentation. A day in the life: Almost everyday offers new challenges and opportunities for growth. Where one day will offer implementation of experimentation tooling, the next day may be focused on our operational excellence in maintaining our code base. Later in the week, you may sort technical challenges with our partners to help them enrich their products with ourmodels. On some days or weeks, you may watch over our products and stand ready to intervene and provide support to partners consuming ourmodels.If you are not sure that every qualification on the list above describes you exactly, we'd still love to hear from you! At Amazon, we value people with unique backgrounds, experiences, and skillsets. If you’re passionate about this role and want to make an impact on a global scale, please apply! Basic Qualifications: 2+ years of non-internship professional software development experience1+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience. Experience programming with at least one software programming language. Bachelor's degree in computer science or equivalent. 1+ years experience and knowledge in MLOps, in deploying, operationalizing, and maintaining scalable AI/ML-solutions in production.Preferred Qualifications: 2+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experienceMaster's degree in computer science or equivalent. Experience in machine learning, data mining, information retrieval, statistics or natural language processing"
"InterDigital, Inc.",AIML Research Engineer,"The candidate will have a solid theoretical background in artificial intelligence, neural networks andmachine learning. The candidate will preferably have some practical experience with AI/ML model design and training as well as in applying AI/ML techniques in specific domain expertise e.g., imaging, video, large languagemodelsand/or wireless. The candidate will conduct research with focus on fundamental aspects of deploying AI/ML techniques in wireless systems, develop innovative solutions addressing the challenges of advanced deployments of AI/ML in future wireless systems with focus on the design of solutions applied to physical radio layer techniques (PHY Layer 1), medium access control (MAC Layer 2) and/or resource control functions (RRC Layer 3) as well as novel applications for specific use cases such as joint communication and sensing, mobility optimizations or the likes. The candidate will contribute to the 3GPP RAN AI/ML team: By carrying out research on fundamental and/or applied AI/ML techniques targeting the evolution and/or design of the physical radio layer for 5G-Advanced radio technologies, for 6G radio access and beyond ;By conducting evaluation, analysis, and development of innovative AI-driven solutions applicable in L1/PHY, L2/MAC and/or L3/RRM such as feedback compression, channel state prediction, beam management, mobility and RRM management, positioning and/or sensing ;By supporting 3GPP standardization activities through the preparation of AI/MLmodels, simulations, and contributions in Radio Access Network (RAN) Working Groups (WG). Qualifications/Requirements B.Eng., M.S., or Ph.D. in Computer Science,Statistics, Electrical Engineering, Applied Math or other relevant discipline (or similar / equivalent)0-5 years of relevant experience in the field of machine learning with theoretical understanding of various training methods + neutral networks. In-depth knowledge in one or more of the following areas: machine learning, deep learning, data mining, optimization. Hands on experience with ML frameworks such as Pytorch, Tensorflow. Strong analytical, technical, innovative and leadership skills. Ability to thrive in a dynamic, innovative, collaborative and team-oriented work environment.Dedicated, result oriented professional with an attitude for getting the work done. Willing to take challenges in a fast paced and high-pressure environment. Experience with wireless communications and/or signal processing may be considered an advantage. Experience with GitHub/GitLab, Matlab, NS-3, C/C++ and/or Python may be considered an advantage."
RAD Intel,Machine Learning Engineer (NLP),"Objectives of this Role: Work with the Machine Learning team to build state-of-the-art AI solutions that leverage the power of NLP to unlock critical business and audience related insights and relationships. Develop new features and ML models in support of rapidly emerging business and project requirements. Assume leadership of new projects from conceptualization to deployment. Ensure application performance, uptime, and scale, maintaining high standards of code quality and thoughtful application design. Work with agile development methodologies, adhering to best practices and pursuing continued learning opportunities. Experience: Experienced in large scale (big) data analytics:Deep understanding of feature spaces and their internal relationships. Deep understanding of pattern recognition (unsupervised learning). Must possess strong and proven knowledge of NLP including: Understanding of latest sentence transformer / embedding models. Understanding of multi purpose NLP models(BERT, RoBERTa, ELECTRA, etc). Deep understanding of how your created features work, need to expand on why predictions are made and what needs to be done to change or follow your predictions. Time complexity management - most models/ algorithms should run in real time. Required Skills and Qualifications: Computer Science Master's degree preferred but Bachelor's will also be considered. Python, TensorFlow, Anaconda, Flask, Gunicorn, MySQL, Linux, Nignx, RESTful APIsProficient in Python (2 to 3 years). Proficient in using Jupyter Notebooks (1 to 2 years). Proficient in basic SQL and python database connectors (1 to 2 years). Experienced in Version Control, Git Flow model (1 year). Knowledge of RESTful API development (1 year). Knowledge in launching software or services, iterative development, understanding of Agile principles, high code quality / reusability, Code Design Patterns. Knowledge in writing well-defined requirements including features, user stories, and acceptance criteria using Jira Software. Good Skills to Have: Knowledge of “Textual Replacements” at a word / phrase / sentence level. Knowledge about Text (GPT, etc.) Generative Models. Knowledge of Linux Shell Scripting, SSH Tunnelling."
COMCO Controls,Junior Data Scientist,"Primary Responsibilities: Develop and implement advanced data models. Conduct predictive and prescriptive analytics to forecast trends and outcomes. Collaborate with cross-functional teams to integrate data-driven solutions into business processes. Communicate complex data insights and recommendations to stakeholders.Develop data collection plans and ensure integrity of data collected through all stages of acquisition and processing. Combine expert knowledge of statistical methodology and analysis with advanced programming skills to perform exploratory data analysis to uncover patterns in user's health and activities. Contribute to data quality control, model validation and model explainability investigation. Collect, process, and analyze large datasets to extract meaningful insights. Collaborate with cross-functional teams to understand business requirements and deliverdata-driven solutions.Createdatavisualizations and dashboards to communicate findings to stakeholders.Conduct A/B testing and other experiments to optimize business processes. Stay updated with the latest trends and advancements indatascience andmachine learning. Required Qualifications and experience:Bachelors in computer science,DataScience, or a related field, with a focus on databases anddataanalytics, or equivalent combination of education, training, and experience is required. 2-4 years of previous related job experience. Experience with tools and systems on Microsoft BI Stack, including SSRS and TSQL, Power Query, Power BI. Experience in Microsoft Fabric and Azure DevOps would be considered an asset. Knowledge of database fundamentals such as multidimensional database design, relational database design. Creating complex SQL queries. Understanding of software development architecture as well as technical aspects.Analyzing data in Microsoft Access databases, Excel sheets and summarizing data with pivot tables. Proficiency in programming languages (e.g., Python, R). Ability to handle complex datasets and derive actionable insights. Extensive experience performing data analysis and strong data visualization skills. Ability to convert business requirements into technical specifications and to analyze complex datasets and derive actionable insights. High degree of trust handling confidential information. Adaptable and willing to learn new techniques. Ability to adapt quickly to change and work under pressure with tight deadlines. Self-starter who can initiate, prioritize, and organize projects and decisions to meet deadlines consistently. Strong interpersonal skills with the ability to work independently and within a team environment, taking direction from others and providing guidance and expertise to numerous internal cross-functional groups and external stakeholders. Excellent written and verbal communication skills to present findings to non-technical stakeholders."
Oeson,Data Science Intern,"Projects You Will Work On:- Finance Fraud Detection:Develop advanced fraud detection algorithms leveraging financial data analysis.- Recommender System: Contribute to personalized recommendation systems, enhancing user experiences across platforms.- Sentiment Analysis: Explore sentiment analysis to extract insights from textual data, shaping user sentiment understanding.- Chatbots: Engage in intelligent chatbot development, revolutionizing customer interactions and support.- Image/Audio Video Classification: Push boundaries with multimedia technology by working on image and audio video classification projects.- Text Analysis: Uncover hidden patterns in textual data through sophisticated text analysis techniques. Roles & Responsibilities:- Collaborate with our esteemed data science experts to collect, clean, and analyze extensive datasets, honing skills in data preprocessing and visualization.- Contribute to the development of predictive models and algorithms, employing cutting-edge machine learningtechniques to solve real-world challenges.- Work closely with team members to design, implement, and evaluate experiments, fostering a collaborative and innovative environment.- Stay updated with the latest industry trends and best practices indatascience, applying newfound knowledge to enhance project outcomes. Qualifications:- Currently pursuing any degree showcasing a strong commitment to continuous learning and professional growth.- Exceptional written and verbal communication skills, vital for effective collaboration and articulation of complex ideas.- Demonstrated ability to work both independently and as part of a cohesive team, highlighting adaptability and strong teamwork capabilities."
Darkhorse Emergency,Data Analyst / Consultant,"What you'll be doing: Work at Darkhorse Emergency is diverse and ever-changing. We implement our proprietary software and solve interesting and challenging business problems for a wide variety of fire and emergency clients. Every client is different. The interpretation of their data and unique needs requires strong analytical skills. You will work to understand our clients'data and bring it into our proprietary software and provide them with an in-depth analysis that highlights root causes and opportunities. You will work with a team of analysts and take part in the project life cycle from start to finish, including: Gathering and interpreting Fire and EMS data.Our data can come from different sources, including client tools and open databases, as well as flat files. Bringing data together in our databases will be a big part of what you do here. Data cleaning and summary analysis. Data is rarely what you want it to be. Cleaning and understanding your inputs are the first required step in any quantitative project. Implementing our Darkhorse Emergency Platform. Matching clients' unique data to the fields required for our platform is a crucial step, and requires business context as well as technical savvy. Validating findings and stories in the data. Do your findings pass the smell check? A mix of experience, expertise and creativity is required to validate your findings and distinguish the right signals from data errors. Creating stunning data visualizations. Using tools like QGIS, Jupyter Notebooks or even Excel, you will work with the data to create visually engaging visualizations and maps to clarify our findings. Creating succinct presentations and reports. Often times our analyses need to be translated into a report that is readable, actionable, and isn't going to collect dust on the shelf. We believe less is more, and we take the time to make it succinct.Translating client needs into achievable solutions. Using your understanding of the industry and the client's unique challenges, you will provide our clients with actionable recommendations. Understanding our clients means that we can confidently approach their business problems. Brainstorming creative approaches. Theory and practice never align, so creativity is a must in planning a solution. Improving our tools and processes. As a growing company, we must continually search for the better way. We expect you to spend a good portion of your time on improving processes. Maintaining client relationships. As a SaaS company, You will become the trusted go-to person for our clients. What we look forWe believe the right person is not defined by years of experience or education. We look for the right people at all levels of their career. Here are some of the things that will make you stand out: You are a quick learner. The tools we will use next year have not been invented yet. People thriving on continuously learning and growing do well here.You are a wizard withdata, and comfortable using some combination of Excel, SQL, and Python. You ideally have some experience using GIS tools like QGIS to visualize data geographically. You genuinely enjoy problem-solving and finding patterns. The harder the challenge, the harder it is to put it down until you crack it.You enjoy working with clients, learning about their values and challenges, and use our tools to make a difference.You are able to focus on the most critical parts. In a haystack ofdata, you are able to find the needle that can pinpoint issues or root causes.You can communicate well. Having the correct analytical solution is one thing, but you should also be able to develop your solution methodically and explain the whole thing to your grandmother in the end.You are motivated and comfortable immersing yourself indataand understanding the message behind it. You can be skeptical about your findings if they don't seem correct. You're detail-oriented but can see the big picture.You are creative in your ways of interpreting and analyzing the data. When one avenue leads to a dead-end, you can use different data sources to come to an outcome that satisfies the business need"
Invoke Co.,Data Engineer (Part-Time Contractor),"Responsibilities: Work alongside our development team to deliver high quality products. Collaborate with the product and strategy teams on data requirements and use cases. Research & stay up to date on modern technologies. Assist in the design, development, and maintenance of data pipelines and ETL processes. Perform data sourcing, organization, cleaning and transformation tasks. Collaborate with technology team to ensure data quality and applicability for training machine learning models Develop scripts and tools for data processing and automation Troubleshoot and resolve data-related issues and inconsistencies. Support machine learning model training iterations. Requirements: Familiarity with Python. Experience with data modeling, data cleaning, and data transformation Basic understanding of cloud platforms (e.g., AWS, Azure, Google Cloud) and their data services. Solid understanding of machine learning principles and data requirements. Understanding of data privacy and security principles Strong analytical and problem-solving skills You’re curious to work in an Agile, Scrum-based environment with a team or on your own You’re excited at the opportunity to create quality user experiences You love to collaborate with all types of people including Design, User Experience and Strategy. Completed/Earning a Bachelor’s degree in Computer Science or a related field"
Accentrust,Data Engineer,"As a member of Accentrust, you will work on various aspects of the data engineering lifecycle, from data modeling and ETL processes to data warehousing and analytics. You will collaborate closely with our product team, engineers, and stakeholders to design and implement scalable data pipelines and infrastructure. You’ll also play a critical role in transforming raw data into valuable insights that drive business decisions. This role is ideal for someone with a strong foundation in data engineering who is eager to take ownership of impactful projects and work in a collaborative, fast-paced environment. Responsibilities:Design, develop, and maintain scalable ETL pipelines for data collection, transformation, and storage. Collaborate with cross-functional teams to understand data requirements and build efficient data models and warehouses. Develop, test, and optimize SQL queries and data pipelines to ensure efficient data processing and retrieval. Implement best practices for data governance, including data quality, integrity, and security. Work with cloud-based data platforms and tools to manage and process large-scale datasets. Monitor and troubleshoot data pipelines to ensure reliable data flow and real-time availability. Provide actionable insights by analyzing data and generating reports. Build and manage web scraping pipelines using tools such as Scrapy,Selenium, or BeautifulSoup to collect and process data from various sources. Stay informed about the latest trends in generative AI technologies (e.g., GPT, BERT, LLAMA) and understand how they can be leveraged in data engineering processes. Develop data visualizations using Tableau, Power BI, Matplotlib, or Seaborn to create dashboards and custom visualizations that support decision-making and data-driven insights. Embrace modern tools and workflows like Git, Docker, and CI/CD to enhance operational efficiency. Stay up-to-date with the latest trends and technologies indataengineering and apply them to improve our systems.Qualifications:Bachelor’s or Master’s degree in Computer Science,Data Science or a related field.At least 1 year of relevant work experience (including internships or project work as part of a Master’s program). Strong proficiency in programming languages like Python and SQL. Experience with ETL processes, data modeling, and data warehousing solutions. Familiarity with cloud-based platforms such as AWS, Google Cloud, or Azure. Familiarity with NoSQL and SQL databases (e.g., MongoDB, MySQL, PostgreSQL). Proficiency in using web scraping tools like Scrapy, Selenium, BeautifulSoup for data extraction from various websites. Experience with data transformation and analytics tools such as Pandas and NumPy. Basic understanding of generative AI models(e.g., GPT, BERT, LLAMA) and how they can be applied to data processing or analysis. Familiarity with Tableau, Power BI, Matplotlib, or Seaborn for data visualization and reporting. Strong problem-solving skills and ability to work independently or collaboratively within a team. Familiarity with Docker, CI/CD pipelines, and modern DevOps practices is a plus. Experience with machine learning pipelines or advanced analytics is a bonus"
TikTok,Machine Learning Engineer Intern (Data-TnS-Algo) - 2024 Start (BS/MS/PhD),"Responsibilities: Build industry-leading content safety systems for TikTok. Develop highly-scalable classifiers, tools, models and algorithms leveraging cutting-edge machine learning, computer vision and data mining technologies. Understand product objectives and improve trust and safety strategy and model's performance. Work with cross-functional teams to protect TikTok globally. Qualifications Currently pursuing a BS/MS/PhD degree in Software Development, Computer Science, Computer Engineering, or a related technical discipline.• Solid experience in at least one of the following areas: recommendation system,machine learning, pattern recognition, NLP,data mining, or computer vision. Experience in recommendation, search, advertising, or other related projects. Published papers in the top AI conferences or journals is a plus, including KDD, IJCAI, WWW, WSDM, ICML, NeurIPS, CVPR, ECCV, ICCV, ACL, etc. Competition experience in machine learning,data mining, CV, NLP, etc. Good understanding of data structures and algorithms. Passion for techniques and solving challenging problems.​"
Clio - Cloud-Based Legal Technology,Data Scientist,"What you'll work on: Collaborate with the Clio products teams to refine business problems, develop hypotheses, and provide input that drives growth. Suggest new questions about our business, product, and customers that lead to impactful insights. Work with other team members to develop predictive AI and ML solutions and deploy them in production. Apply rigorous statistical analysis and data mining techniques to evaluate impact of different product features and other business initiatives. Employ statistical analysis, machine learning, GenAI, LLMs, etc. to unlock new product opportunities. Support scientific thinking in product and business teams by enabling discussions with data, disseminating best practices, and leading by example. Effectively communicate complex technical concepts and findings to both technical and non-technical audiences. What you may have: 3+ years applied experience in data science.The ability to translate business requirements into data science solutions. Experience in developing analysis in Python and experience with relevant ML libraries and frameworks (e.g., pandas, PyTorch, scikit-learn) Strong team player mindset, while able to work under your own initiative and prioritize time and tasks effectively. Excellent written and verbal communication skills. Ability to write structured SQL queries for answering questions and manipulating data. Experience in analytics working with product and user behaviordata, e.g., retention or churn analysis. Experience with building ML/AI pipelines and relevant tools (e.g., Kedro, MLFLow) Experience with large datasets and user behavior data. Experience with NLP and LLMs. A graduate degree in a relevant quantitative discipline (computer science, statistics, mathematics, physics, engineering)"
theScore,"Data Analyst","As a key member of our Data Analytics team, you will:Help enhance the useability and adoption of a data exploration tool across the organization. Reduce query and model run times, simplify inter-DAG dependencies, and continuously improve on best practices and documentation. Liaise with analytics engineers to build curated data modelsand solve related issues. Assist team members in solving data issues related to both analysis and modeling. Develop a deep understanding of how users interact with theScore/ESPN Bet apps and websites. Complete analyses and present clear recommendations to business stakeholders. Identify opportunities to apply data modeling and advanced analytics techniques to drive insights. Peer review team's analyses to ensure data and insights shared are accurate and informative. About You: University degree in Computer Science,Statistics, Business, or related field. Strong knowledge of relational databases and SQL. Experience with data exploration tools such as: Looker, Mode, ThoughtSpot, Tableau, Power BI, and Periscope/Sisense. Experience with dbt or dbt Cloud. Experience with modern data warehouses such as: Redshift, BigQuery, Snowflake, and Synapse. A passion and curiosity for solving analytical problems using quantitative approaches. Ability to take complexdataand present it in a clear manner to cross-functional groups. Ability to focus in a fast paced environment and multitask. Excellent written and oral communications skills. Knowledge of analysis tools; R or Python packages preferred."
DataAnnotation,Data Engineer,"You will work with the chatbots that we are building in order to measure their progress, as well as write and evaluate code.To apply to this role, you will need to be proficient in either Python and/or JavaScript. Your role will require proficiency in at least one programming language (JavaScript, Python, C#, C++, HTML, SQL, or Swift) in order to solve coding problems (think LeetCode, HackerRank, etc). For each coding problem, you must be able to explain how your solution solves the problem Responsibilities: Come up with diverse problems and solutions for a coding chatbot. Write high-quality answers and code snippets. Evaluate code quality produced by AI models for correctness and performance. Qualifications Proficient in either Python and/or JavaScript. Excellent writing and grammar skills. A bachelor's degree (completed or in progress). Previous experience as a Software Developer, Coder, Software Engineer, or Programmer."
MethodHub,Data Engineer,"Skills -Synapse/PysparkNotebook/Pipeline development Data warehousing Experience must. ETL pipelines using Pyspark must. Bitbucket code management must. CICD knowledge must.Understanding and implementation knowledge on various Microsoft Azure Tools (ADF, DataBricks, Azure Synapse) preferred. Knowledge and understanding of MS Azure DevOps preferred. Should have experience in Agile methodology must. Retail experience is preferred."
StackAdapt,Data Engineer,"What you'll be doing: Design modular and scalable real time data pipelines to handle huge datasets. Understand and implement custom ML algorithms in a low latency environment. Work on microservice architectures that run training, inference, and monitoring on thousands of ML models concurrently. What you'll bring to the table: Have the ability to take an ambiguously defined task, and break it down into actionable steps. Have deep understanding of algorithm and software design, concurrency, and data structures. Experience in implementing probabilistic or machine learning algorithms. Interest in designing scalable distributed systems. A high GPA from a well-respected Computer Science program. Enjoy working in a friendly, collaborative environment with others"
Experis Canada,Data Engineer,"The ideal candidate will have excellent problem-solving skills, strong communication skills, and the ability to work independently as well as collaboratively in a team. What's the Job? Provide data and implementation support for strategic projects in the our clients Digital Innovation Team.Optimize code run time to meet critical business SLA. Write Python code to extract, clean, and preprocess data from various sources including web scraping to ensure quality and integrity of the data for use in model development. Work closely with modelers/data scientists to support their data transformation, analyses, and model coding activities. Design, develop, and maintain ETL pipelines and APIs to host complex algorithms in an Azure production environment. What's Needed? B.Sc. Degree or higher in Computer Science or Information Technology. 5+ years proven hands-on working experience in data engineering and/or software development, with a strong focus on Python. Expert in data manipulation on large datasets with advanced programming/scripting skills in Python. Building high-performance APIs using Python and Microsoft Azure. Implementing automated ETL data pipelines using Python hosted on Microsoft Azure."
Updata,ML Specialist,"Key Responsibilities: Conduct exploratory data analysis (EDA) and visualize data using various libraries. Build, deploy, and monitor machine learning models.Implement computer vision and time series analysis techniques in projects.Implement and manage MLOps workflows and pipelines on cloud platforms. Utilize big data services and manage data pipelines.Collaborate with teams to integrate research code into industrial applications. Qualifications: Strong experience with Python, including advanced features and real-world application development.Proficiency in cloud platforms, including MLOps, data storage, serverless functions, and cloud security.Experience with tools and techniques such as Scikit-learn, OpenCV, PyTorch, and TensorFlow. Active participation in open-source contributions, workshops, or webinars is a plus. Excellent problem-solving skills and a keen eye for detail.Strong communication skills, both written and verbal."
Electronic Arts (EA),Machine Learning Scientist,"Your Responsibilities: Contribute to the ML research strategy to create new player experiences, exploring frontier technologies to shape the future of Sports Gaming Work closely with the engineering team to support experiments with tooling and platforms, as well as data acquisition and management Share your results through presentations, papers, prototypes and compelling interactive demonstrations. Stay abreast of the latest advancements in relevant technologies and propose impactful projects to drive innovation Collaborate with game teams to understand their design goals and build strategies to discover new engaging experiences. Collaborate with a diverse range of partners, including research, engineering, and game development teams. Your Qualifications: Masters in Computer Science, mathematics or related field, with experience in research Experience with machine learning and familiarity with multiple ML techniques such as transformer models and diffusion models Technical background, experience working with both research engineering, and a proven track record of going from idea to implementation"
Updata,ML Specialist,"Key Responsibilities: Conduct exploratory data analysis (EDA) and visualize data using various libraries. Build, deploy, and monitor machine learning models.Implement computer vision and time series analysis techniques in projects.Implement and manage MLOps workflows and pipelines on cloud platforms.Utilize big data services and manage data pipelines.Collaborate with teams to integrate research code into industrial applications. Qualifications: Strong experience with Python, including advanced features and real-world application development.Proficiency in cloud platforms, including MLOps, data storage, serverless functions, and cloud security.Experience with tools and techniques such as Scikit-learn, OpenCV, PyTorch, and TensorFlow. Active participation in open-source contributions, workshops, or webinars is a plus. Excellent problem-solving skills and a keen eye for detail.Strong communication skills, both written and verbal."
Electronic Arts (EA),AI Data Scientist,"As a Data Scientist you will: Apply current and emerging techniques in deep learning, natural language processing and other machine learning areas.Collect, clean, manage, analyze and visualize large sets of data using multiple data platforms, tools and techniques.Work in partnership with game teams to integrate AI solutions into products and services. Optimize and fine-tune AI models for performance and scalability. Required Qualifications And Experience: Graduate degree in statistics, mathematics, computer science, or related field: Expertise in deep learning and fluency with machine learning frameworks and libraries (e.g. Scikit-Learn, PyTorch) Fluent in Python and good knowledge of SQLExposure to Cloud environments (e.g. GCP, AWS, or Azure) Exposure to devops tools and principles (Git, CI/CD, Docker) Excellent problem-solving skills and attention to detail. Ability to work collaboratively in a team environment Strong communication skills, both written and verbal"
Canonical,Python and Kubernetes Software Engineer - Data AI/ML & Analytics, "What your day will look like: Develop your understanding of the entire Linux stack, from kernel, networking, and storage, to the application layer Design, build and maintain solutions that will be deployed on public and private clouds and local workstations Master distributed systems concepts such as observability, identity, tracing Work with both Kubernetes and machine-oriented open source applications. Collaborate proactively with a distributed team of engineers, designers and product managers Debug issues and interact in public with upstream and Ubuntu communities Generate and discuss ideas, and collaborate on finding good solutions What we are looking for in you Professional or academic software delivery using Python Exceptional academic track record from both high school and university Undergraduate degree in a technical subject or a compelling narrative about your alternative chosen path Confidence to respectfully speak up, exchange feedback, and share ideas without hesitation Track record of going above-and-beyond expectations to achieve outstanding results Passion for technology evidenced by personal projects and initiatives The work ethic and confidence to shine alongside motivated colleagues Professional written and spoken English with excellent presentation skills Experience with Linux (Debian or Ubuntu preferred)  Excellent interpersonal skills, curiosity, flexibility, and accountability Appreciative of diversity, polite and effective in a multi-cultural, multi-national organisation Thoughtfulness and self-motivation  Result-oriented, with a personal drive to meet commitments  Hands-on experience with machine learning libraries, or tools. Proven track record of building highly automated machine learning solutions for the cloud. Experience with container technologies (Docker, LXD, Kubernetes, etc.) Experience with public clouds (AWS, Azure, Google Cloud) Working knowledge of cloud computing Passionate about software quality and testing Experience working on an open source project"
Primate Labs Inc., Machine Learning Software Developer, "Responsibilities As a Machine Learning Software Developer, your primary responsibility will be to investigate and develop machine learning benchmarks. The benchmarks include both computer vision AI models (e.g., Object Detection, Image Segmentation) and generative AI models (e.g., LLMs such as LLaMA, text-to-image models such as Stable Diffusion). The benchmark tests will target high-end mobile devices and desktop systems. You will also be responsible for communicating experimental results from the benchmark tests both internally to project stakeholders and externally to representatives from hardware companies. Qualifications The ideal candidate has the following background and skills: Experience with C++ and Python. Experience with at least one machine learning toolkit (e.g., TensorFlow, PyTorch). An understanding of neural networks and how they work. Strong written and oral communication skills. Able to work independently with minimal supervision. Able to conduct research and problem solve independently The following skills are nice to have but are not necessary: An understanding of generative AI models (e.g., LLMs, Stable Diffusion) Experience working with a variety of operating systems (e.g., Linux, Windows, macOS). Experience training deep learning models."
ThinkCX, Junior Data Engineer 2024, "Responsibilities: Mine large, complex sets of data sets for insights on customer behavior. Work with product and sales team to design meaningful client focused solutions. Work with data analytics team to engineer feature sets. Explore vast data sets for new device insight sources or product applications. Discover new uses to improve key model metrics. Optimize existing production models. Minimum Qualifications: Bachelor’s degree in a quantitative discipline (e.g., statistics, economics, computer science, data science, mathematics, physics, electrical engineering, etc.). Demonstrated effective written and verbal communication skills. Proven self starter and attention to detail. Applied experience with SQL and languages/software such as (Python, R, pandas, MATLAB etc.). Preferred Skills: Can translate data analysis into business recommendations Experience with cloud services like AWS, Azure, Google Cloud Applied experience with machine learning on large datasets Familiarity with data warehousing platforms like Amazon Redshift, Azure Data Warehouse Love solving problems and have analytical skills to boot Have a cool side project or a GitHub/Kaggle link? We're keen to see it!"
Homebase, Applied AI Scientist (Hybrid), "You will make an impact by Drive advancements in LLMs and other AI technologies, navigating a rapidly evolving landscape over the coming years. Leverage pre-existing models, train or fine-tune new ones, and oversee their deployment, scaling, inferencing, and monitoring. Tackle critical business problems across diverse domains with innovative AI solutions. Develop metrics to evaluate the end-user impact of ML models and ensure their alignment with business goals. Effectively communicate data science experiment results to non-technical stakeholders. Collaborate with data, platform, and product engineering teams to productionize models for real-time, batch, or streaming applications. Support Product, Engineering, and leadership teams with data-driven decision-making.You are a bar raiser, which means you come with A strong foundational understanding of ML principles. Experience working with LLMs in industry or academia. Adaptability to learn and evolve as newer AI models emerge. Proficiency in SQL and Python for data manipulation and model development. The ability to break down complex business problems into manageable components. Exceptional problem-solving skills and meticulous attention to detail. Strong communication and collaboration skills to work effectively with cross-functional teams."
CGI,AI Engineering Specialist,"Your future duties and responsibilities Design, implement, and optimize machine learning algorithms and models, including supervised, unsupervised, and reinforcement learning techniques. Collect, clean, preprocess, and transform large datasets from various sources to ensure they are suitable for model training. Train AI models on large datasets, optimizing hyperparameters to enhance model accuracy and performance. Deploy trained AI models into production environments, ensuring they are scalable, reliable, and maintainable. Continuously monitor the performance of deployed models, retraining and updating them as necessary to adapt to new data and conditions. Develop and maintain the necessary infrastructure, including data pipelines, model training frameworks, and deployment platforms, to support AI development. Work closely with software engineers and IT teams to integrate AI solutions with existing systems and applications. Collaborate with cross-functional teams, including data scientists, data engineers, product managers, and business stakeholders, to align AI projects with business objectives. Stay informed about the latest advancements in AI and machine learning, experimenting with new tools, techniques, and technologies to drive innovation. Implement and adhere to ethical guidelines and principles, ensuring AI solutions are fair, transparent, and accountable, and mitigating biases in models."
CGI, Machine Learning Engineering Specialist, "Your future duties and responsibilities Develops and implements machine learning models and algorithms tailored to specific use cases and business objectives. Collects, preprocesses, and cleanses large volumes of structured and unstructured data from various sources, ensuring data quality and integrity. Engineers relevant features from raw data to improve model performance and accuracy, employing techniques such as feature scaling, transformation, and selection. Trains machine learning models using appropriate algorithms and techniques, optimizing hyperparameters to achieve desired performance metrics. Evaluates model performance using metrics such as accuracy, precision, recall, F1 score, and ROC curves, iteratively refining models based on feedback and experimentation. Deploys trained machine learning models into production environments, ensuring scalability, reliability, and efficiency, and integrating models with existing software systems and workflows. Collaborates with cross-functional teams, including data scientists, software engineers, business analysts, and domain experts, to align machine learning initiatives with business objectives. Visualizes and interprets model outputs and insights, communicating findings effectively to stakeholders through dashboards, reports, and presentations. Stays updated with the latest advancements in machine learning research and techniques, experimenting with new algorithms, libraries, and tools to drive innovation and improve model performance. Documents the development process, including methodologies, code, experiments, and results, to ensure reproducibility, knowledge transfer, and compliance with regulatory requirements and data privacy standards."
